,MSTO-211H_Drug 1 vs MSTO-211H_Control 1,MSTO-211H_R_Control 2 vs MSTO-211H_Control 1,MSTO-211H_R_Drug 2 vs MSTO-211H_Control 1,TCC-MESO-2_Control 3 vs MSTO-211H_Control 1,TCC-MESO-2_Drug 3 vs MSTO-211H_Control 1,TCC-MESO-2_R_Control 4 vs MSTO-211H_Control 1,TCC-MESO-2_R_Drug 4 vs MSTO-211H_Control 1,MSTO-211H_Drug 1 vs MSTO-211H_R_Control 2,MSTO-211H_R_Drug 2 vs MSTO-211H_Drug 1,MSTO-211H_Drug 1 vs TCC-MESO-2_Control 3,TCC-MESO-2_Drug 3 vs MSTO-211H_Drug 1,MSTO-211H_Drug 1 vs TCC-MESO-2_R_Control 4,TCC-MESO-2_R_Drug 4 vs MSTO-211H_Drug 1,MSTO-211H_R_Drug 2 vs MSTO-211H_R_Control 2,MSTO-211H_R_Control 2 vs TCC-MESO-2_Control 3,TCC-MESO-2_Drug 3 vs MSTO-211H_R_Control 2,TCC-MESO-2_R_Control 4 vs MSTO-211H_R_Control 2,TCC-MESO-2_R_Drug 4 vs MSTO-211H_R_Control 2,MSTO-211H_R_Drug 2 vs TCC-MESO-2_Control 3,MSTO-211H_R_Drug 2 vs TCC-MESO-2_Drug 3,MSTO-211H_R_Drug 2 vs TCC-MESO-2_R_Control 4,MSTO-211H_R_Drug 2 vs TCC-MESO-2_R_Drug 4,TCC-MESO-2_Drug 3 vs TCC-MESO-2_Control 3,TCC-MESO-2_R_Control 4 vs TCC-MESO-2_Control 3,TCC-MESO-2_R_Drug 4 vs TCC-MESO-2_Control 3,TCC-MESO-2_Drug 3 vs TCC-MESO-2_R_Control 4,TCC-MESO-2_Drug 3 vs TCC-MESO-2_R_Drug 4,TCC-MESO-2_R_Drug 4 vs TCC-MESO-2_R_Control 4
Compound Name,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio
6-Aminohexanoate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
beta-Leucine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Ile,0.596665075,0.72518759,0.67618239,0.50526021,0.524939749,0.536272543,0.498560041,0.822773422,1.1332696,1.180906517,0.879789637,1.11261537,0.835577718,0.932424107,1.435275479,0.72386753,0.739494927,0.687491138,1.338285456,1.288114287,1.260893176,1.356270729,1.038949315,1.061378935,0.986739172,0.978867472,1.052911797,0.929676612
Leu,0.673968468,0.791697524,0.736832831,0.547755506,0.551261573,0.575914181,0.538717784,0.85129541,1.093274932,1.230418427,0.817933775,1.170258504,0.799321941,0.930699931,1.445348363,0.696303268,0.727442191,0.680459099,1.345185622,1.336630135,1.279414286,1.367752936,1.006400789,1.05140738,0.983500445,0.957193955,1.023284528,0.935413299
Bis(3-aminopropyl)amine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Gly-Gly,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Asn,4.025689001,3.116581836,2.844300483,1.196862256,1.163928764,1.167544389,1.046494191,1.291700078,0.70653756,3.363535763,0.289125356,3.447996528,0.259954058,0.912634621,2.603960331,0.373463244,0.37462337,0.335782677,2.376464349,2.443706669,2.436139052,2.717932413,0.972483473,0.975504394,0.87436477,0.996903222,1.112217128,0.896320689
Ornithine,0.032627044,0.021233132,0.024523975,0.024094799,0.022365756,0.022713909,0.023793561,1.536610076,0.751645613,1.354111524,0.685497474,1.436434557,0.729258859,1.154986222,0.881233011,1.053342327,1.069739007,1.120586511,1.017811986,1.096496545,1.079689732,1.030697952,0.92824003,0.942689326,0.987497825,0.984672261,0.939991974,1.047532626
Asp,4.815187656,3.306347611,3.365505506,5.412954933,5.947797586,3.749007646,3.723660704,1.456346465,0.698935482,0.889567291,1.235216156,1.284389927,0.773315802,1.017892219,0.610821197,1.798902682,1.13388188,1.126215735,0.621750143,0.565840625,0.897705693,0.903816371,1.09880789,0.692599087,0.687916443,1.586499188,1.597298481,0.993239026
2-Aminobenzimidazole,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
