,MSTO-211H_Drug 1 vs MSTO-211H_Control 1,MSTO-211H_R_Control 2 vs MSTO-211H_Control 1,MSTO-211H_R_Drug 2 vs MSTO-211H_Control 1,TCC-MESO-2_Control 3 vs MSTO-211H_Control 1,TCC-MESO-2_Drug 3 vs MSTO-211H_Control 1,TCC-MESO-2_R_Control 4 vs MSTO-211H_Control 1,TCC-MESO-2_R_Drug 4 vs MSTO-211H_Control 1,MSTO-211H_Drug 1 vs MSTO-211H_R_Control 2,MSTO-211H_R_Drug 2 vs MSTO-211H_Drug 1,MSTO-211H_Drug 1 vs TCC-MESO-2_Control 3,TCC-MESO-2_Drug 3 vs MSTO-211H_Drug 1,MSTO-211H_Drug 1 vs TCC-MESO-2_R_Control 4,TCC-MESO-2_R_Drug 4 vs MSTO-211H_Drug 1,MSTO-211H_R_Drug 2 vs MSTO-211H_R_Control 2,MSTO-211H_R_Control 2 vs TCC-MESO-2_Control 3,TCC-MESO-2_Drug 3 vs MSTO-211H_R_Control 2,TCC-MESO-2_R_Control 4 vs MSTO-211H_R_Control 2,TCC-MESO-2_R_Drug 4 vs MSTO-211H_R_Control 2,MSTO-211H_R_Drug 2 vs TCC-MESO-2_Control 3,MSTO-211H_R_Drug 2 vs TCC-MESO-2_Drug 3,MSTO-211H_R_Drug 2 vs TCC-MESO-2_R_Control 4,MSTO-211H_R_Drug 2 vs TCC-MESO-2_R_Drug 4,TCC-MESO-2_Drug 3 vs TCC-MESO-2_Control 3,TCC-MESO-2_R_Control 4 vs TCC-MESO-2_Control 3,TCC-MESO-2_R_Drug 4 vs TCC-MESO-2_Control 3,TCC-MESO-2_Drug 3 vs TCC-MESO-2_R_Control 4,TCC-MESO-2_Drug 3 vs TCC-MESO-2_R_Drug 4,TCC-MESO-2_R_Drug 4 vs TCC-MESO-2_R_Control 4
Compound Name,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio
Guanosine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Xanthosine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Ophthalmate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Argininosuccinate,0.026432383,0.010271486,0.012792662,0.063449758,0.0708501,0.061792767,0.053808913,2.573374838,0.483976849,0.416587617,2.680427995,0.427758531,2.035719312,1.245453846,0.161883769,6.897745957,6.01595211,5.238668854,0.201618762,0.180559541,0.207025226,0.237742427,1.116633111,0.973885,0.848055457,1.146575942,1.31669822,0.870796303
5-Methylthioadenosine,0.002496661,0.008215431,0.011723493,0.009153997,0.00627103,0.007013296,0.003831256,0.303898984,4.695668315,0.272740001,2.51176655,0.355989723,1.534551838,1.427008833,0.897469274,0.763323304,0.853673477,0.466348745,1.280696581,1.869468449,1.671609662,3.059960699,0.685059212,0.766145716,0.41853367,0.894163078,1.636807886,0.546284683
Glutathione(ox),3.132964902,1.413279393,1.56626059,0.803274799,2.439358868,1.49670415,2.089765519,2.216805055,0.499929185,3.900240496,0.77861034,2.093242611,0.667024874,1.108245545,1.75939715,1.726027338,1.059029203,1.478664112,1.949844053,0.64207879,1.046473073,0.749491068,3.03676758,1.863252962,2.601557425,1.629820342,1.167288314,1.396244889
N-alpha-Benzenolarginine ethylester,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
3-Iodotyrosine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Glutathione(red),6.878232651,12.9978364,12.55379455,12.23144607,9.494792576,16.3956071,15.73394864,0.529182892,1.825148289,0.562340104,1.380411663,0.419516802,2.287498757,0.965837249,1.062657378,0.730490236,1.261410484,1.210505207,1.026354078,1.322176809,0.765680373,0.797879467,0.776260838,1.340447157,1.286352288,0.579105886,0.603458979,0.959644162
Phe-Phe,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
NMN,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
AICAR,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Thiamine monophosphate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Tetrahydropalmatine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
TRH,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Riboflavin,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
S-Lactoylglutathione,NA,0.097569195,0.101978296,0.147691451,0.078847292,0.095963167,0.052004599,NA,NA,NA,NA,NA,NA,1.045189478,0.660628589,0.80811666,0.983539602,0.533002237,0.69048205,1.293364596,1.062681641,1.960947638,0.533864969,0.64975438,0.352116516,0.821641201,1.516159978,0.541922497
Leu-Leu-Tyr,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3,5-Diiodo-tyrosine",9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
5-Methyltetrahydrofolate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3,3',5-Triiodothyronine",9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
