,HS vs Healthy,MP vs Healthy,Stage_0 vs Healthy,Stage_I_II vs Healthy,Stage_III_IV vs Healthy,MP vs HS,Stage_0 vs HS,Stage_I_II vs HS,Stage_III_IV vs HS,Stage_0 vs MP,Stage_I_II vs MP,Stage_III_IV vs MP,Stage_I_II vs Stage_0,Stage_III_IV vs Stage_0,Stage_III_IV vs Stage_I_II
compound name,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio
Acetyl CoA,0.297267309,0.870310834,0.652544852,0.791262596,0.665552791,2.92770449,2.19514502,2.661788139,2.23890341,0.749783671,0.909172407,0.764729985,1.212579631,1.019934168,0.841127578
Acetylcholine,0.392783906,0.814000505,2.138335648,0.432893917,0.529961066,2.072387622,5.444051081,1.102117247,1.349243331,2.626946341,0.531810379,0.651057417,0.202444325,0.24783811,1.224228488
Adenine,0.959665677,1.107974161,0.855486262,1.109936397,0.967679756,1.154541823,0.89144197,1.156586532,1.008350907,0.772117521,1.001771013,0.873377548,1.297433339,1.131145875,0.87183352
Adenosine,0.795017942,0.996549572,0.827080286,0.784673308,0.848639039,1.253493185,1.040329082,0.986988175,1.067446398,0.829943948,0.787390141,0.851577345,0.94872689,1.026066094,1.081518933
"Adenosine 3',5'-diphosphate",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adenosine 5'-phosphosulfate,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adipate,1.126765457,1.134341574,0.936306749,0.884010398,1.184029855,1.006723775,0.830968631,0.784555821,1.050821933,0.825418701,0.779315876,1.043803632,0.944146135,1.264574731,1.339384534
ADMA,0.600931266,0.843686112,2.4320318,0.887709412,0.961871291,1.403964412,4.047104778,1.477222873,1.600634456,2.882626327,1.052179713,1.14008193,0.365007321,0.395501116,1.083542968
ADP,0.466493434,0.991673462,0.841231045,0.741251313,0.919845315,2.125803688,1.803307364,1.588985523,1.971829072,0.8482944,0.747475193,0.927568751,0.881150687,1.093451461,1.240935832
ADP-glucose,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ADP-ribose,0.180889943,0.948607603,0,0.449083141,0.46557179,5.244114665,0,2.48263189,2.573784823,0,0.473412968,0.490794917,NA,NA,1.03671625
Agmatine,0.623836352,0.894028032,0.869895302,0.86141822,0.908797214,1.433113074,1.394428682,1.38084005,1.456787844,0.973006742,0.963524844,1.01651982,0.990255054,1.044720223,1.055001152
AICAR,0.221198864,0.938514457,0.146677426,1.351524409,0.572343438,4.242853872,0.663102074,6.109997056,2.587461015,0.156286805,1.440067756,0.609839767,9.214263221,3.902055377,0.423479912
Ala,0.538453083,1.295099721,1.356159406,1.013355232,0.99745636,2.405222964,2.518621304,1.881974984,1.852448043,1.047146706,0.782453441,0.770177265,0.747224278,0.735500824,0.984310662
Ala-Ala,0.866381739,0.860736539,0.62842273,0.822470441,0.835946483,0.993484166,0.725341615,0.949316455,0.964870848,0.730098818,0.955542613,0.97119902,1.308785316,1.330229546,1.016384834
Allantoate,0,0.817633942,0,0,1.141507971,NA,NA,NA,NA,0,0,1.396111283,NA,NA,NA
Allantoin,1.734197817,1.043120613,0.636266695,0.740957286,0.786093182,0.601500361,0.366893955,0.427262264,0.453289224,0.609964646,0.710327528,0.753597592,1.164538851,1.235477494,1.060915651
Alliin,1.234888935,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
alpha-Aminoadipate,0.933805446,0.916198769,1.051771508,0.936327963,0.891345369,0.98114524,1.126328308,1.00270133,0.95453006,1.147973065,1.021970335,0.972873354,0.89023895,0.847470541,0.951958507
alpha-Methylbenzylamine,0,1.238655504,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,NA
Alpha-Methylserine,3.718996353,0.591263906,1.647216823,1.377766008,0.601290207,0.158984804,0.44291972,0.370467158,0.161680773,2.785924877,2.33020483,1.016957405,0.836420554,0.365034037,0.436424039
Amantadine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
AMP,0.755760801,1.101161384,0.904696299,1.004941523,1.320197351,1.45702368,1.197066979,1.329708449,1.746845495,0.82158375,0.912619656,1.198913593,1.110805387,1.459271307,1.313705644
Anserine,0.686458984,1.028183322,1.188755397,1.060283776,1.636065149,1.497807364,1.731720939,1.544569742,2.38333999,1.156170667,1.031220556,1.591219303,0.891927624,1.376284098,1.543044594
Anthranilate,1.335557396,0.218223413,0.901526485,0.445844081,0.11452402,0.163395009,0.6750189,0.333826223,0.08574998,4.13120881,2.043062547,0.524801708,0.49454352,0.12703345,0.256870114
Arg,0.948851749,1.184640079,0.955798212,1.266098966,1.051134206,1.248498599,1.007320915,1.33434856,1.107796036,0.806825827,1.068762561,0.887302586,1.324650904,1.099744897,0.830214884
Arginine ethyl ester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Argininosuccinate,0.441979312,0.864340942,1.247657657,0.839161011,0.775942394,1.955614028,2.822887009,1.898643193,1.755607952,1.443478605,0.970868057,0.897727224,0.672589157,0.621919314,0.924664497
Asn,0.707035655,0.634807674,0.795469935,0.832124922,0.676711087,0.897843933,1.125077539,1.176920733,0.95711027,1.25308809,1.310829966,1.06600962,1.046079663,0.85070605,0.813232568
Asp,0.730142541,1.033172666,0.835932576,0.899785802,0.884926612,1.415028721,1.144889565,1.232342661,1.21199158,0.80909281,0.870895864,0.856513767,1.076385617,1.058610033,0.983485859
ATP,0,1.11275862,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,NA
Azelate,1.777316732,1.530084819,0.747541768,1.055443349,1.303798382,0.860895974,0.420601322,0.593840889,0.733576834,0.488562306,0.689794014,0.852108567,1.411885455,1.744114427,1.235308729
Benzamide,1.379212738,0.95315481,0.96985171,0.624124732,0.741228969,0.691086142,0.703192251,0.452522453,0.537429033,1.017517511,0.654798911,0.77765853,0.643525938,0.764270415,1.187629541
Benzoylformate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
Benzylsuccinate,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
beta-Ala,0.571505402,0.95482621,1.038807344,0.629058359,0.782478658,1.670721234,1.817668461,1.100704135,1.369153564,1.087954366,0.658819743,0.819498511,0.605558251,0.753247137,1.243888817
beta-Ala-Lys,0.98788915,2.46477736,1.429686393,1.842531757,1.479504682,2.494993857,1.447213378,1.865119945,1.497642404,0.58004687,0.747544905,0.600258955,1.288766379,1.034845606,0.802973776
beta-Imidazolelactate,0.761499632,0.756964646,2.226875094,0.688506361,0.693774524,0.994044664,2.924328525,0.904145364,0.911063506,2.941848219,0.909562111,0.916521701,0.309180503,0.311546223,1.007651582
Betaine,0.452679557,0.777227194,1.911075341,1.28738974,0.947173541,1.716947853,4.221695701,2.843931694,2.092370919,2.458837462,1.656387927,1.218657232,0.673646775,0.495623339,0.735731777
Betaine aldehyde,1.281718386,0.783115903,0.429804185,1.472062299,1.057775076,0.610989054,0.335334337,1.148506814,0.825278851,0.548838534,1.87975023,1.350726082,3.42496037,2.461062767,0.718566787
Betonicine,3.009628042,0.037882495,0.047154691,0.212616299,0.07203875,0.012587102,0.015667947,0.070645374,0.023936097,1.24476204,5.612521055,1.901636908,4.508910838,1.527711198,0.33882045
Biotin,1.150063972,0.716941095,0.272137166,1.224341223,0.999663504,0.623392361,0.236627851,1.064585322,0.869224259,0.379580928,1.707729173,1.394345381,4.498985721,3.673381034,0.81649093
Bis(3-aminopropyl)amine,4.003283635,1.029962832,0.303269487,0.791975574,0.400417019,0.257279505,0.075755184,0.197831492,0.100022146,0.29444702,0.768936072,0.388768417,2.611458157,1.320334017,0.505592637
Butyrate,0.8140199,1.127746475,0.764605401,0.935226553,0.919456451,1.385404061,0.939295711,1.148898881,1.129525766,0.677994051,0.829287941,0.815304212,1.223149289,1.202524139,0.983137667
Cadaverine,0.858451578,1.370903139,1.41130447,1.306685358,1.222114138,1.596948709,1.644011737,1.522142182,1.423626177,1.029470595,0.953156588,0.891466438,0.92587063,0.86594648,0.935278053
cAMP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110706624,0.051823953,0.468119708
Carbamoylaspartate,0.418475153,1.572106101,1.300658026,1.167345324,1.393958961,3.75674897,3.108089015,2.789521229,3.331043554,0.827334762,0.742535967,0.886682496,0.897503648,1.07173364,1.194127336
Carnitine,0.341091934,0.561205543,1.794875562,1.003848118,0.790525717,1.645320476,5.262146025,2.94304268,2.317632402,3.198249886,1.788735217,1.408620652,0.559285635,0.440434832,0.787495342
Carnosine,0.460718663,0.958115057,0.953075874,0.777704815,0.933298544,2.079609824,2.068672168,1.688025422,2.025745037,0.994740525,0.811702946,0.974098609,0.81599465,0.979248944,1.200067849
Castanospermine,1.571478729,1.202452625,0.170106345,0.802471141,0.558586058,0.765172702,0.108246037,0.510647154,0.355452509,0.141466151,0.66736196,0.464538931,4.717467431,3.283746169,0.696082425
CDP,0,5.528435335,0,3.629761673,3.804939174,NA,NA,NA,NA,0,0.656562201,0.688248834,NA,NA,1.048261433
CDP-choline,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.242653931,0.783623655,NA,NA,3.229387845
cGMP,2.370321632,0.443924922,0.947611964,1.099551891,0.024983135,0.187284677,0.399782017,0.463882992,0.010539977,2.134622133,2.476887051,0.056277839,1.160339815,0.026364309,0.022721197
Cholate,0.801889286,1.225481426,1.538198641,0.801449841,0.812535334,1.528242673,1.918218222,0.999451988,1.013276206,1.255179073,0.65398775,0.663033577,0.521031432,0.528238234,1.013831798
Choline,0.427041998,0.780949359,1.350269408,0.963139085,0.782453836,1.828741347,3.161912444,2.255373219,1.832264367,1.729010201,1.233292626,1.001926472,0.713294014,0.579479792,0.812399629
cIMP,0.343765969,0,0,0.224886751,0,0,0,0.654185613,0,NA,NA,NA,NA,NA,0
cis-Aconitate,0.07012871,0.977930712,3.191086422,0.70409315,0.620851709,13.94479828,45.50328145,10.04001287,8.853031952,3.263100731,0.719982654,0.634862676,0.220643711,0.194558099,0.88177496
Citraconate,0.333611895,0.766968964,2.22520565,0.407957386,0.955656393,2.29898566,6.670042884,1.222850238,2.864575293,2.901298168,0.531908598,1.246017034,0.183334689,0.429468797,2.342539751
Citramalate,0.589046868,0.873478614,0.484747873,0.823959667,0.88269518,1.482867768,0.822936,1.398801542,1.498514343,0.554962497,0.943308346,1.010551565,1.699769535,1.820936675,1.071284452
Citrulline,0.856093618,1.165490318,1.7503905,1.428851776,1.522849894,1.361405218,2.044625102,1.669036828,1.778835705,1.501849026,1.225966234,1.306617369,0.816304577,0.870005804,1.065785772
CMP,0.808162817,1.002373889,0.798114864,0.717033576,1.14461023,1.240311814,0.987566921,0.887239009,1.416311424,0.796224715,0.715335449,1.141899487,0.898408999,1.434142228,1.596313293
CMP-N-acetylneuraminate,0,0,0,3.0623882,6.488806314,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11887125
Creatine,0.270924541,0.862630015,1.549343272,1.05836993,0.92457816,3.18402317,5.718726212,3.906511855,3.412677781,1.796069283,1.226910624,1.071813111,0.68310874,0.596754881,0.873586951
Creatinine,0.278211202,0.473096783,3.504026419,1.563481913,1.333337799,1.70049509,12.59484302,5.619766207,4.792538143,7.406574176,3.304782378,2.818319308,0.446195812,0.380515909,0.852800271
Crotonate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.749128529,0,0
Cyclohexylamine,1.95741659,1.05860334,0.548392111,0.989129305,1.061463104,0.540816577,0.280161164,0.505323859,0.542277566,0.518033611,0.934371986,1.00270145,1.803689888,1.935591491,1.073128759
Cys,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029261701,0.152018568,5.195137849
Cys-Gly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
Cystathionine,0.464430339,0.616958548,6.721814105,1.421791044,1.429633741,1.328419994,14.47324505,3.061365557,3.07825226,10.89508221,2.30451632,2.31722819,0.211518947,0.2126857,1.005516069
Cysteate,1.083222337,1.288237269,0.340854865,0.365860327,0.995386226,1.189263944,0.3146675,0.33775183,0.918912205,0.264590129,0.284000732,0.772673055,1.073361023,2.9202641,2.720672762
Cysteine S-sulfate,0.138673538,1.106661031,2.566040457,0.61452318,1.584705443,7.980333121,18.50418247,4.431437949,11.42759795,2.318723064,0.555294858,1.431970042,0.239483044,0.617568378,2.57875617
Cysteine sulfinate,0,0.7336462,0.266753318,2.493042461,2.735203666,NA,NA,NA,NA,0.3635994,3.398153581,3.728232582,9.345872358,10.25368189,1.09713481
Cysteine-glutathione disulphide -Divalent,0.464203131,2.535544352,2.044631368,2.723986195,2.798349707,5.462144014,4.404604864,5.86809096,6.028287018,0.806387538,1.074320074,1.103648494,1.332262743,1.368632875,1.027299519
Cystine,1.033941008,1.222183738,2.816823062,1.477782472,1.147579353,1.182063318,2.724355685,1.429271555,1.109907959,2.304745984,1.209132822,0.938958127,0.524627369,0.407402001,0.77655499
Cytidine,0.569554564,0.510209251,0.621403098,0.463683412,0.417243471,0.895803991,1.09103348,0.814115875,0.732578575,1.217937731,0.908810279,0.817788917,0.746187803,0.671453799,0.899845584
Cytosine,0.351091187,0.51490501,0.251459484,0.435568413,0.22366655,1.466584836,0.716222719,1.240613351,0.637061136,0.488360919,0.845919936,0.434384102,1.732161405,0.889473511,0.513504982
dAMP,1.299391024,1.243742901,0,0,0,0.95717369,0,0,0,0,0,0,NA,NA,NA
DCA,1.470645385,1.66450606,1.858173986,0.98819848,0.717480714,1.131820136,1.263509209,0.671948853,0.487867926,1.11635159,0.593688725,0.431047222,0.531811599,0.386121385,0.726049198
Decanoate,0.759163681,0.764357381,0.541646383,0.805027243,0.618936321,1.006841344,0.713477734,1.060413271,0.815287054,0.708629755,1.053207914,0.809747294,1.486259795,1.142694459,0.768838976
Desthiobiotin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
dGTP,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diazoxide,1.74626488,1.366028791,1.515897221,1.235177546,1.07921241,0.782257495,0.868079773,0.707325424,0.618011862,1.109711033,0.904210478,0.790036357,0.814816156,0.711929803,0.873730593
Diethanolamine,2.665779657,0.927982863,1.214149685,0.949716979,0.888531238,0.348109365,0.45545763,0.35626237,0.333310083,1.308375115,1.023420816,0.957486688,0.782207491,0.731813588,0.935574764
Digalacturonate,0.509129657,2.406181328,0.738903687,1.743012213,0.148557871,4.726067897,1.451307493,3.423513418,0.291787895,0.307085621,0.724389385,0.061740098,2.358916655,0.201051739,0.085230539
Dihydroorotate,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
Dihydrouracil,0.746211397,0.963598848,0.94502977,0.995646887,1.066445766,1.291321538,1.266437063,1.334269205,1.429146983,0.980729451,1.033258694,1.106732089,1.0535614,1.128478489,1.071108422
Dodecanedioate,1.95944326,1.19114477,0.444868364,0.894738314,0.864027397,0.607899598,0.227038145,0.456628846,0.440955559,0.373479677,0.751158328,0.725375638,2.011242845,1.942209129,0.965676091
Dodecanoate,0.732555076,0.404581862,3.254855142,0.54334402,0.723125987,0.552288661,4.443154174,0.741710812,0.987128492,8.044985325,1.342976714,1.787341587,0.166933395,0.222168409,1.330880549
DOPA,1.085102168,0.459820102,1.574465655,1.321944898,0.720736017,0.423757427,1.450983789,1.218267678,0.664210282,3.424090525,2.874917585,1.567430423,0.839614947,0.457765474,0.545208819
Dopamine,0.322744801,0.955492309,1.189795604,0.882776143,0.439212665,2.960519598,3.686490378,2.735214137,1.360866739,1.245217353,0.923896649,0.459671586,0.741956131,0.369149679,0.497535722
dTDP,4.119503595,2.283034782,0,0,2.980621335,0.55420143,0,0,0.723538957,0,0,1.305552311,NA,NA,NA
dTMP,0.907492896,1.092882985,0.651430484,0.719840501,1.035509846,1.204288198,0.717835353,0.793218883,1.141066613,0.596066086,0.658662008,0.947502944,1.10501507,1.589593782,1.43852679
dUDP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ectoine,0.745260896,0.133126289,0.713372458,0.462941483,0.344880198,0.17863045,0.957211712,0.621180429,0.462764382,5.358614455,3.477461028,2.590624284,0.648947794,0.483450397,0.744975792
Epinephrine,1.181767383,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Ethanolamine phosphate,0.267223842,1.519638465,2.451513486,1.407037507,1.878566152,5.68676228,9.174007333,5.265389108,7.029934671,1.613221528,0.925902798,1.236192815,0.573946468,0.76628832,1.335121589
"F1,6P",0,1.07840151,0,2.927362459,1.07890949,NA,NA,NA,NA,0,2.71453854,1.000471049,NA,NA,0.368560267
F6P,0.069387746,1.52806278,1.513803152,1.211334394,2.178703932,22.0220841,21.81657768,17.45746854,31.39897252,0.990668167,0.792725541,1.425794778,0.800192807,1.439225389,1.798598258
FAD,0,0,0.293963319,0.588804034,1.110091068,NA,NA,NA,NA,NA,NA,NA,2.002984712,3.776291106,1.885331967
Fumarate,0.612759178,0.615437829,6.734888596,1.75477183,2.021331786,1.004371458,10.99108564,2.863721824,3.298737677,10.94324769,2.851257671,3.284380147,0.260549496,0.300128467,1.151905764
G1P,0.369683847,1.905881853,2.065749787,1.346707943,2.204942731,5.155437191,5.587882196,3.642863907,5.964401067,1.083881345,0.706606205,1.156914699,0.651922102,1.067381319,1.637283527
G3P,0.571791969,0,2.202542613,0.653548111,0,0,3.851999908,1.142982319,0,NA,NA,NA,0.296724389,0,0
G6P,0.791770434,0.831910057,1.672720402,1.247354599,0.97539106,1.050696036,2.112633068,1.575399314,1.231911445,2.010698619,1.499386369,1.172471774,0.745704182,0.583116616,0.781967742
GABA,0.300755625,0.579628251,0.654788998,0.794883165,0.703677364,1.927239938,2.17714631,2.642953612,2.339698101,1.129670607,1.371367187,1.214014952,1.213953146,1.074662778,0.88525886
Galacturonate 1-phosphate,0.307079245,0.500375877,2.870797997,0.449042204,0.114523044,1.629468242,9.348720396,1.462300732,0.372942964,5.737282972,0.897409777,0.22887403,0.156417207,0.039892408,0.255038485
gamma-Butyrobetaine,0.824919724,0.802069769,0.983215073,0.901756398,1.039318769,0.97230039,1.191891822,1.093144426,1.25990292,1.225847315,1.124286731,1.295795964,0.917150706,1.057061469,1.15254937
gamma-Glu-2AB,1.083371504,0.106081191,1.326361404,0.382646562,0.564881781,0.09791765,1.224290467,0.353199767,0.521410965,12.50326646,3.607110337,5.324994691,0.288493439,0.425888283,1.476249461
gamma-Guanidinobutyrate,0.81658508,1.0043719,1.005369129,1.015663785,0.726265938,1.229966019,1.231187238,1.243794199,0.889394083,1.000992888,1.011242733,0.723104597,1.010239678,0.722387347,0.715065309
GDP,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gln,0.725278816,1.046778591,1.525189065,1.29582136,1.087644675,1.443277492,2.102900335,1.786652706,1.499622835,1.457031199,1.23791351,1.039039855,0.849613592,0.713121212,0.839347698
Glu,1.072565348,1.097174139,0.856760554,1.03953024,1.006563177,1.022943862,0.798795669,0.969199911,0.938463263,0.780879282,0.947461485,0.917414238,1.213326447,1.174847712,0.968286576
Gluconate,0.57560562,0.138681613,12.54452793,3.729163659,1.929685013,0.240931652,21.79361614,6.478678333,3.352442967,90.45559574,26.89010875,13.91449789,0.297274133,0.153826834,0.517457851
Glucosaminate,0,0.407685825,0.61759459,0.364801709,0.640811614,NA,NA,NA,NA,1.514878742,0.894810874,1.571827066,0.590681517,1.037592661,1.756602553
Glucosamine,0.790171584,1.039851932,1.969588682,0.975750049,1.311193701,1.315982443,2.492608848,1.234858439,1.659378453,1.894104941,0.938354797,1.260942698,0.49540803,0.665719555,1.343780307
Glucosamine 6-phosphate,0,5.002948363,1.157543195,6.598396293,3.075049778,NA,NA,NA,NA,0.231372205,1.318901539,0.614647515,5.700345628,2.656531342,0.466029872
Glucuronate,0.163332051,1.207528972,2.89286561,2.005281918,0.895120064,7.393092559,17.71156115,12.27733261,5.480369947,2.395690437,1.660649115,0.741282475,0.693181844,0.309423314,0.446381158
Glu-Glu,0.852107011,1.097644025,1.421083282,1.341788779,1.043126018,1.288152792,1.667728659,1.574671681,1.224172557,1.294666804,1.222426168,0.950331796,0.944201368,0.73403581,0.777414474
Glutarate,1.177604199,1.091584633,0.934044265,1.020774693,1.46816241,0.926953754,0.793173348,0.866823245,1.246736732,0.855677367,0.935131058,1.344982666,1.09285473,1.571833868,1.438282532
Glutathione(ox),0.042395648,0.858067819,1.324394867,1.923407987,2.439914482,20.23952591,31.23893429,45.36805241,57.55105981,1.54346176,2.24155707,2.843498412,1.452291937,1.842286272,1.268537148
Glutathione(red),0.544133212,0.606462625,0.344867964,0.822962642,0.310634266,1.114548078,0.633793263,1.512428619,0.570879077,0.568654934,1.356988226,0.512206775,2.386312236,0.900733899,0.377458526
Gly,0.519552759,1.190886688,1.640528476,0.974284451,0.89949071,2.292138128,3.157578222,1.875236796,1.731278865,1.37756891,0.818116837,0.755311752,0.59388451,0.548293262,0.923232132
Glycerate,0.334519792,0.796997165,1.470358221,0.508773261,0.554314215,2.382511244,4.395429682,1.520906308,1.657044603,1.844872586,0.638362699,0.695503372,0.346019938,0.376992632,1.089511297
Glycerophosphate,0.277190822,1.262491092,1.352833025,1.480057086,2.27157185,4.554591978,4.880511617,5.339488075,8.194974988,1.071558471,1.172330716,1.799277527,1.094042693,1.679122115,1.534786645
Glycerophosphorylcholine,0.712206775,0.553845813,0.901305315,0.796874115,0.945919665,0.777647494,1.265510729,1.118880279,1.328153141,1.627357819,1.438801369,1.707911556,0.88413338,1.049499708,1.187037761
Glycocholate,0.241699114,1.562650635,3.645492729,2.435373928,1.025227232,6.465272489,15.08277238,10.07605648,4.241750053,2.33289044,1.558489065,0.656082178,0.668050689,0.281231457,0.420973231
Glycolate,0.495185221,0,7.684977091,1.04048509,1.28728942,0,15.51939912,2.101203842,2.599611951,NA,NA,NA,0.135392087,0.167507255,1.237201217
Gly-Gly,0.47530567,0.906255544,1.193497873,1.179789423,1.053677935,1.906679431,2.511011227,2.482169892,2.216842764,1.316955113,1.301828641,1.162671988,0.988514056,0.882848607,0.893106782
Gly-Leu,0.924506753,1.102707453,1.400827506,1.491321475,1.492823918,1.192752189,1.515216089,1.613099602,1.614724731,1.270352805,1.352418061,1.353780564,1.064600365,1.065672905,1.001007458
Glyoxylate,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GMP,NA,NA,NA,NA,NA,0.879949512,1.882541486,2.130967826,4.110744967,2.13937443,2.421693287,4.671569118,1.131963275,2.183614543,1.929050695
