,HS vs Healthy,MP vs Healthy,Stage_0 vs Healthy,Stage_I_II vs Healthy,Stage_III_IV vs Healthy,MP vs HS,Stage_0 vs HS,Stage_I_II vs HS,Stage_III_IV vs HS,Stage_0 vs MP,Stage_I_II vs MP,Stage_III_IV vs MP,Stage_I_II vs Stage_0,Stage_III_IV vs Stage_0,Stage_III_IV vs Stage_I_II
compound name,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio
trans-Zeatin,1.471658992,0.983716066,1.160626317,3.396305531,1.099053529,0.668440224,0.788651667,2.307807413,0.746812634,1.179838733,3.452526242,1.117246701,2.92626962,0.946948654,0.323602667
Trehalose 6-phosphate,1.166940659,0.952300996,1.698549425,2.572004165,0.536975682,0.816066343,1.455557669,2.204057375,0.460156802,1.78362664,2.70083112,0.563871805,1.514235693,0.316137802,0.208777143
TRH,1.202264849,1.351451733,0.344088625,0.548768816,0.192161745,1.124088202,0.286200354,0.456445863,0.159833122,0.25460667,0.406058761,0.142189129,1.594847305,0.558465845,0.350168849
Trigonelline,0.695053974,0.483330553,8.275124433,0.627574949,0.626351668,0.69538564,11.90572925,0.902915416,0.901155436,17.1210456,1.298438398,1.295907458,0.075838733,0.075690906,0.998050781
Trimethylamine N-oxide,0.311235835,0.114822881,5.018478749,1.290863398,3.784612107,0.368925644,16.12436033,4.147541039,12.15994974,43.70626055,11.24221399,32.96043505,0.257222051,0.754135326,2.93184555
Trimethylsulfonium,0.272535998,1.0371213,0.533966281,0.525743333,0.427011488,3.805447016,1.959250465,1.929078496,1.566807655,0.514854223,0.506925596,0.411727623,0.984600249,0.799697478,0.812205236
Tropine,0.659660321,0.392902142,0.212867916,0.363879786,0.741342632,0.595612817,0.322693225,0.551616907,1.123824804,0.541783547,0.926133372,1.886837846,1.709415831,3.482641465,2.037328426
Tropinone,2.520231463,1.234962991,0,0.930257568,3.69313384,0.49001967,0,0.369115925,1.465394705,0,0.753267568,2.990481389,NA,NA,3.97001214
Trp,0.580978073,0.939082736,1.550718465,1.29680951,0.80895166,1.616382406,2.669151447,2.232114376,1.392396196,1.651311865,1.380932115,0.861427463,0.836263667,0.521662492,0.623801455
Tryptamine,0.733829547,1.552921502,0.967791554,1.010798063,1.210382153,2.1161883,1.318823366,1.37742895,1.649405039,0.623207002,0.650900938,0.779422624,1.044437781,1.2506641,1.197451991
Tyr,0.71306491,0.953163377,1.861442894,1.476631239,1.299168326,1.336713339,2.610481693,2.070823032,1.821949598,1.952910633,1.54919007,1.363006969,0.793272382,0.697936171,0.879819072
Tyramine,1.732982819,2.063516423,0.517983272,1.208786732,0.510860041,1.190731033,0.298896946,0.697518013,0.294786558,0.251019699,0.585789732,0.247567713,2.333640481,0.986248144,0.422622144
UDP,0.490989878,1.177079737,0.522352771,0.719574405,0.995929019,2.397360495,1.063876862,1.465558533,2.02841049,0.443770082,0.611321717,0.846101575,1.377564063,1.906621492,1.384052867
UDP-glucose,0.34955235,0.803056557,0.459758718,0.877291941,0.740531959,2.297385661,1.315278578,2.509758384,2.118515178,0.572511007,1.092441041,0.922141725,1.908157273,1.610696938,0.844111207
UDP-glucuronate,0,0.389122087,0.582164281,0.504172546,1.685951982,NA,NA,NA,NA,1.496096728,1.295666739,4.332706979,0.866031397,2.896007256,3.343997996
UDP-N-acetylglucosamine,0.569479985,1.166104396,0.91552478,0.818487363,1.01347092,2.047665287,1.607650496,1.437253961,1.77964274,0.785113908,0.701898875,0.869108223,0.894008968,1.106983604,1.238224273
UMP,0.6587004,1.127012356,0.971811929,0.863582759,1.190382558,1.710963523,1.47534741,1.311040284,1.807168416,0.862290394,0.766258466,1.056228488,0.888631569,1.22491042,1.378423255
Undecanoate,2.108026032,3.402596851,17.49034882,0.801283093,3.34175687,1.614115195,8.297026956,0.380110625,1.585254081,5.140294188,0.235491634,0.982119545,0.045812871,0.191062906,4.170507151
Uracil,2.857612242,1.594731602,0.88692449,2.73073525,0.794596891,0.558064379,0.310372582,0.955600347,0.27806323,0.556159098,1.712347862,0.498263714,3.078881326,0.895901399,0.290982764
Urate,0.720637009,0.83704759,3.309015013,2.090244427,1.0122231,1.161538444,4.591791669,2.900551042,1.404622699,3.953198184,2.497163186,1.209277838,0.63168176,0.305898612,0.484260638
Urea,0.29086455,0.300393466,2.776915712,1.54307542,1.59452904,1.032760665,9.547109519,5.305134025,5.482032932,9.24426137,5.136847487,5.308134903,0.555679603,0.574208657,1.033344852
Uridine,0.704404242,0.927091877,1.863388015,1.083617425,0.986698744,1.316136136,2.645339003,1.538345967,1.400756392,2.0099281,1.16883499,1.064294455,0.581530747,0.52951867,0.910560057
Urocanate,0.763747627,0.934798792,2.31808502,1.598511949,1.702429149,1.223962942,3.0351453,2.092984504,2.229046727,2.479768951,1.710006433,1.821171746,0.689582968,0.734411867,1.06500871
UTP,0,6.47266966,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,NA
Val,0.690961125,1.221695206,1.815083735,1.291331278,1.244558812,1.7681099,2.626897041,1.868891362,1.80119947,1.485709141,1.056999546,1.018714657,0.711444466,0.685675701,0.963779654
Xanthine,0.467451006,0.608941306,2.006568514,1.540334775,0.736136576,1.302684769,4.29257502,3.295179075,1.574788728,3.295175565,2.529529133,1.208879359,0.76764624,0.366863414,0.477906873
Xanthopterin,0,0.51221098,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,NA
Xanthosine,0.608094917,0.829632994,2.262728838,1.867395882,1.398361631,1.364314962,3.721012581,3.070895397,2.299577898,2.727385306,2.250869837,1.685518345,0.825284873,0.617997883,0.748829771
Xanthurenate,0.47100458,0,0.568993373,0,0,0,1.208042123,0,0,NA,NA,NA,0,0,NA
XMP,0,0,0,0,3.591045748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1,3-Diaminopropane",0.296214872,1.37488725,1.406212648,1.355670869,0.664846079,4.641519998,4.747272277,4.576646883,2.244472316,1.022783976,0.986023304,0.483564073,0.964058225,0.472791992,0.490418504
10-Hydroxydecanoate,1.160041282,0,1.693307771,0.162307047,0,0,1.459696131,0.139914889,0,NA,NA,NA,0.095852065,0,0
1-Amino-1-cyclopentanecarboxylate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1-Aminocyclopropane-1-carboxylate,0.329675804,0.462641546,0.940611041,0.417982342,0.234764598,1.40332272,2.853139445,1.267858716,0.712107457,2.03313137,0.903469101,0.507443831,0.444373204,0.24958733,0.561661522
1-Methyl-2-pyrrolidinone,1.05929986,1.334924833,1.039770687,0.948527356,0.948296203,1.260195421,0.981564075,0.895428567,0.895210355,0.778898303,0.71054739,0.710374232,0.912246678,0.912024367,0.999756304
1-Methyladenosine,0.878820784,0.680341221,7.997633264,2.059891659,1.855236517,0.774152402,9.100414339,2.343926881,2.111052163,11.75532661,3.027733136,2.726920638,0.257562655,0.231973192,0.900647618
1-Methylhistamine,0.802601095,1.561612743,1.423311537,0.829338459,0.398528346,1.945689774,1.77337353,1.03331339,0.496545978,0.911436938,0.531078183,0.255203057,0.582682313,0.280000784,0.480537641
1-Methylnicotinamide,0.378728227,0.945346277,3.236426616,1.096521219,0.923664493,2.49610726,8.545512019,2.895271967,2.438858335,3.423535582,1.159914886,0.977064718,0.338806143,0.285396396,0.842358978
"2',3'-cCMP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.215941542,0,0
"2,3-Diaminopropionate",4.498165557,0.683560561,1.044681085,1.325553131,2.352948177,0.151964296,0.232246028,0.294687493,0.523090613,1.528293388,1.939189017,3.442194171,1.268859129,2.252312415,1.775068929
"2,3-Pyridinedicarboxylate",0.147986719,0.416257317,5.324431243,2.081296421,1.365454025,2.812801849,35.97911537,14.0640757,9.226868684,12.79120155,5.000023624,3.280312364,0.390895539,0.256450682,0.656059373
"2,4-Diaminobutyrate",1.886225661,1.888116973,0.858400736,1.401156579,1.129210182,1.001002696,0.455089099,0.742836135,0.598661234,0.454633239,0.742092042,0.59806156,1.632287253,1.315481377,0.805912914
"2,4-Dihydroxypyrimidine-5-carboxylate",0,7.664972483,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,NA
"2,4-Dimethylaniline",0.285744153,0.601726565,0.433830934,0.438178672,1.767515742,2.105822844,1.518249558,1.533465048,6.185658473,0.720976868,0.728202305,2.937406863,1.010021732,4.074204035,4.033778586
"2,5-Dihydroxybenzoate",0.660598974,0.480600588,0.246249399,0.438877608,0.587615062,0.727522455,0.372766851,0.664363139,0.889518581,0.512378481,0.913185749,1.222668214,1.782248442,2.386259882,1.338904176
2AB,0.605790465,0.917642628,1.705358183,1.102552519,1.011874538,1.514785526,2.815095784,1.820022901,1.670337512,1.858412123,1.201505342,1.102689116,0.646522549,0.593350152,0.917756316
2-Aminobenzimidazole,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2-Aminoethylphosphonate,0,1.531491212,3.476533302,0.603459869,0,NA,NA,NA,NA,2.270031506,0.39403417,0,0.173580926,0,0
2-Aminophenol,2.263502359,2.273470854,0,1.518138324,1.586847305,1.004404013,0,0.670703221,0.701058384,0,0.667762387,0.697984451,NA,NA,1.045258709
