,Negative Control_no dose_24h vs Negative Control_no dose_0h,Negative Control_no dose_48h vs Negative Control_no dose_0h,Negative Control_medium dose_72h vs Negative Control_no dose_0h,docetaxel anhydrous_medium dose_24h vs Negative Control_no dose_0h,docetaxel anhydrous_medium dose_48h vs Negative Control_no dose_0h,doxorubicin_medium dose_24h vs Negative Control_no dose_0h,doxorubicin_medium dose_48 vs Negative Control_no dose_0h,menaquinone_medium dose_24h vs Negative Control_no dose_0h,menaquinone_medium dose_48h vs Negative Control_no dose_0h,menaquinone_medium dose_72h vs Negative Control_no dose_0h,Negative Control_no dose_48h vs Negative Control_no dose_24h,Negative Control_medium dose_72h vs Negative Control_no dose_24h,docetaxel anhydrous_medium dose_24h vs Negative Control_no dose_24h,docetaxel anhydrous_medium dose_48h vs Negative Control_no dose_24h,doxorubicin_medium dose_24h vs Negative Control_no dose_24h,doxorubicin_medium dose_48 vs Negative Control_no dose_24h,menaquinone_medium dose_24h vs Negative Control_no dose_24h,menaquinone_medium dose_48h vs Negative Control_no dose_24h,menaquinone_medium dose_72h vs Negative Control_no dose_24h,Negative Control_medium dose_72h vs Negative Control_no dose_48h,docetaxel anhydrous_medium dose_24h vs Negative Control_no dose_48h,docetaxel anhydrous_medium dose_48h vs Negative Control_no dose_48h,doxorubicin_medium dose_24h vs Negative Control_no dose_48h,doxorubicin_medium dose_48 vs Negative Control_no dose_48h,menaquinone_medium dose_24h vs Negative Control_no dose_48h,menaquinone_medium dose_48h vs Negative Control_no dose_48h,menaquinone_medium dose_72h vs Negative Control_no dose_48h,docetaxel anhydrous_medium dose_24h vs Negative Control_medium dose_72h,docetaxel anhydrous_medium dose_48h vs Negative Control_medium dose_72h,doxorubicin_medium dose_24h vs Negative Control_medium dose_72h,doxorubicin_medium dose_48 vs Negative Control_medium dose_72h,menaquinone_medium dose_24h vs Negative Control_medium dose_72h,menaquinone_medium dose_48h vs Negative Control_medium dose_72h,menaquinone_medium dose_72h vs Negative Control_medium dose_72h,docetaxel anhydrous_medium dose_48h vs docetaxel anhydrous_medium dose_24h,doxorubicin_medium dose_24h vs docetaxel anhydrous_medium dose_24h,doxorubicin_medium dose_48 vs docetaxel anhydrous_medium dose_24h,menaquinone_medium dose_24h vs docetaxel anhydrous_medium dose_24h,menaquinone_medium dose_48h vs docetaxel anhydrous_medium dose_24h,menaquinone_medium dose_72h vs docetaxel anhydrous_medium dose_24h,doxorubicin_medium dose_24h vs docetaxel anhydrous_medium dose_48h,doxorubicin_medium dose_48 vs docetaxel anhydrous_medium dose_48h,menaquinone_medium dose_24h vs docetaxel anhydrous_medium dose_48h,menaquinone_medium dose_48h vs docetaxel anhydrous_medium dose_48h,menaquinone_medium dose_72h vs docetaxel anhydrous_medium dose_48h,doxorubicin_medium dose_48 vs doxorubicin_medium dose_24h,menaquinone_medium dose_24h vs doxorubicin_medium dose_24h,menaquinone_medium dose_48h vs doxorubicin_medium dose_24h,menaquinone_medium dose_72h vs doxorubicin_medium dose_24h,menaquinone_medium dose_24h vs doxorubicin_medium dose_48,menaquinone_medium dose_48h vs doxorubicin_medium dose_48,menaquinone_medium dose_72h vs doxorubicin_medium dose_48,menaquinone_medium dose_48h vs menaquinone_medium dose_24h,menaquinone_medium dose_72h vs menaquinone_medium dose_24h,menaquinone_medium dose_72h vs menaquinone_medium dose_48h
compound name,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio
Hydroxylamine,0.651187454,0.946430204,1.091624462,0.908746725,1.445895505,0.902151311,1.032813389,0.895952657,0.837495891,1.104749817,1.453391335,1.676359786,1.39552247,2.220398282,1.385394182,1.586046202,1.375875182,1.286105691,1.696515818,1.153412536,0.960183563,1.527736012,0.953214835,1.091272642,0.946665326,0.884899793,1.167280813,0.832471932,1.32453564,0.826430098,0.946125179,0.820751722,0.767201469,1.012023691,1.591087445,0.992742296,1.136525019,0.985921195,0.921594398,1.21568506,0.623939494,0.714307075,0.619652426,0.579222972,0.764059238,1.144833884,0.993129032,0.928331956,1.224572646,0.867487454,0.810887911,1.069650945,0.934754626,1.233044858,1.319110731
Hydroxyproline,0.851438935,1.252959602,1.104054473,0.496787522,1.154464762,1.223867882,1.082623674,1.185254349,1.405898973,2.237058906,1.471578936,1.296692491,0.583468176,1.355898485,1.437411225,1.271522396,1.392060312,1.651203529,2.627386199,0.881157278,0.396491253,0.921390251,0.976781598,0.864053137,0.945963739,1.122062492,1.785419819,0.449966496,1.045659241,1.108521284,0.980589003,1.073546984,1.273396384,2.026221496,2.323860222,2.463564053,2.179248925,2.385837599,2.829980444,4.503049705,1.06011714,0.937771087,1.026670011,1.217792885,1.937745507,0.884591948,0.968449591,1.148734266,1.827859803,1.094798107,1.298603575,2.066331043,1.186158038,1.887408308,1.591194637
Hypotaurine,0.641941419,1.237968533,0.628298764,0.073975892,0.396318574,0.881688782,0.310127607,1.173364672,1.364795122,2.581229953,1.928475864,0.978747819,0.115237762,0.617374985,1.373472339,0.48310889,1.827837614,2.126043096,4.020974307,0.507524018,0.059755875,0.320136226,0.712206134,0.25051332,0.947814618,1.102447345,2.08505296,0.117739994,0.630780445,1.403295426,0.493598944,1.867526627,2.172207236,4.108284307,5.357401728,11.91859608,4.192279354,15.86144665,18.44918766,34.89285316,2.224697099,0.782520999,2.960660308,3.443681955,6.513017863,0.351742716,1.330815017,1.547932955,2.927597589,3.783489913,4.400753408,8.323122151,1.163146595,2.199853136,1.891294826
Idose,1.255187872,1.119857723,1.144838017,1.23125207,1.062856113,0.776314079,1.226798959,1.098927173,1.171192975,1.039780501,0.892183351,0.912084989,0.980930502,0.84677054,0.618484369,0.977382737,0.875508119,0.933081812,0.828386351,1.022306668,1.099471875,0.949099239,0.693225634,1.095495377,0.981309635,1.04584087,0.928493397,1.075481467,0.928389953,0.678099493,1.071591736,0.959897519,1.023020687,0.908233729,0.86323194,0.630507837,0.996383266,0.892528183,0.951221121,0.844490358,0.73040374,1.154247451,1.033937858,1.101929942,0.978289054,1.580286885,1.415570324,1.508658681,1.339381224,0.895767937,0.954673923,0.847555742,1.06576032,0.946177806,0.887796054
L-Allothreonine,NA,0.43725961,0.392877819,0.85868033,0.800601608,0.634044207,0.382428212,0.163978104,0.187576072,1.239058207,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.898500135,1.963776917,1.830952572,1.450040645,0.874602187,0.37501315,0.428981017,2.833690049,2.185616718,2.037787753,1.613845772,0.973402398,0.417376843,0.477441238,3.153800358,0.932362814,0.738393772,0.445367383,0.19096525,0.218446919,1.44297961,0.791959697,0.477676047,0.204818604,0.234293899,1.547658903,0.603157015,0.258622509,0.295840684,1.954214221,0.4287814,0.490487016,3.239975948,1.143909265,7.556241832,6.605630412
L-Asparagine,NA,0.890845106,1.729722164,0.000877298,0.904913535,1.013061996,0.59300111,1.044499765,1.851320861,2.049901858,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.941664329,0.000984793,1.015792228,1.137192077,0.665661298,1.172481903,2.078162466,2.301075512,0.00050719,0.523155426,0.585679028,0.342830266,0.603854068,1.070299554,1.185104695,1031.477681,1154.752137,675.9401709,1190.586895,2110.25261,2336.607789,1.11951248,0.655312455,1.154253666,2.045853874,2.265301356,0.585355203,1.031032424,1.827450708,2.023471284,1.761379107,3.121951765,3.456826343,1.77244737,1.962568041,1.107264495
L-Aspartic acid,0.477811102,0.373486872,0.492708963,1.097027418,1.393295978,0.42856446,0.510337049,0.393178964,0.325441067,0.510260913,0.781662189,1.031179394,2.295943759,2.915997496,0.896932821,1.068072814,0.822875321,0.681108215,1.067913473,1.319213605,2.93725831,3.730508574,1.147468605,1.366412281,1.052724991,0.871358785,1.366208432,2.226522149,2.827827548,0.869812592,1.035777888,0.797994341,0.660513795,1.035623364,1.270064863,0.390659753,0.465199903,0.358403954,0.296657186,0.465130502,0.307590395,0.366280429,0.282193425,0.233576406,0.366225785,1.19080581,0.9174325,0.759374837,1.190628158,0.770429983,0.637698297,0.999850814,0.827717393,1.297782843,1.56790573
L-Glutamate,1.672543628,1.297861749,0.614121173,0.240459882,1.243507293,1.146013476,1.104006839,1.357630633,1.066034126,1.269905537,0.775980804,0.367177969,0.143768975,0.743482724,0.685191978,0.660076557,0.811716125,0.637372986,0.759266016,0.473179191,0.18527388,0.958119995,0.883001196,0.850635162,1.046051811,0.821377259,0.978459792,0.3915512,2.024856571,1.866103184,1.797701965,2.210688529,1.735869358,2.067841972,5.171371124,4.765923798,4.591230886,5.645975615,4.433313846,5.281153448,0.921597712,0.88781694,1.091775369,0.857280156,1.021228862,0.963345425,1.184655033,0.930210812,1.108106984,1.229730274,0.96560464,1.150269629,0.785216612,0.93538368,1.191242856
L-Glutamate 2,0.173872164,1.102514421,0.521394797,0.379027837,0.864244557,0.688141301,0.486981189,0.843422601,0.53588493,0.635828467,6.340948414,2.998724959,2.179922473,4.970574582,3.957742785,2.800800189,4.850820186,3.082062812,3.656873268,0.472914265,0.343784925,0.783885037,0.624156282,0.441700516,0.764999156,0.486057071,0.57670762,0.726949788,1.657562681,1.319808532,0.933997025,1.617627576,1.027791096,1.21947605,2.280161173,1.815542908,1.284816421,2.22522601,1.413840561,1.677524459,0.796234463,0.563476142,0.975907333,0.620061677,0.735704335,0.707676153,1.225653219,0.778742576,0.923979517,1.731940823,1.100422238,1.305653035,0.635369421,0.753867001,1.186501863
L-Isoleucine,0.627173664,0.000278582,1.252361579,0.000271788,1.370874562,0.816042263,0.848333461,0.204168118,2.970392139,1.964165371,0.000444187,1.996833815,0.000433353,2.185797397,1.301142427,1.35262928,0.325536816,4.736155725,3.13177272,4495.481707,0.975609756,4920.896341,2929.268293,3045.180896,732.882622,10662.53049,7050.575201,0.00021702,1.094631602,0.651602761,0.677387006,0.163026494,2.371832694,1.568369234,5043.91875,3002.5,3121.310419,751.2046875,10929.09375,7226.839581,0.595271286,0.618826467,0.148932749,2.166786241,1.432782711,1.039570498,0.250193068,3.639997918,2.406940743,0.24066965,3.501444036,2.315322288,14.54875606,9.620333448,0.661247835
L-Leucine,0.433735587,0.503814986,0.775588871,0.644788078,1.226256525,0.900361183,1.081567033,0.602801682,0.622176211,1.403394948,1.161571704,1.788160559,1.486592515,2.827198323,2.075829629,2.493609158,1.38979069,1.434459677,3.235600187,1.53943192,1.279811233,2.433942142,1.787086945,2.146754392,1.196474299,1.234929942,2.785536334,0.831352927,1.581065139,1.160874295,1.39451077,0.777218065,0.802198477,1.809457305,1.901797765,1.396367604,1.677399242,0.934883417,0.964931319,2.176521242,0.73423559,0.882007158,0.491578776,0.507378512,1.144454622,1.201259065,0.669510961,0.69102958,1.558702189,0.557341028,0.575254415,1.297557068,1.032140802,2.328120493,2.255622963
L-Proline,NA,0.959786129,1.088339416,NA,1.510444598,1.225032775,0.74572707,1.067935185,1.63722324,4.079267485,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.133939514,NA,1.573730389,1.276360158,0.776972127,1.11268037,1.705820902,4.250183829,NA,1.387843328,1.125598096,0.685197153,0.98125196,1.504331475,3.748157444,NA,NA,NA,NA,NA,NA,0.811041184,0.49371362,0.707033669,1.083934652,2.700706462,0.608740505,0.871760501,1.33647301,3.329925181,1.432072441,2.195472453,5.470188288,1.5330736,3.819770657,2.491576827
L-Proline 2,NA,0.97620407,1.567311038,NA,2.331537302,1.145888902,0.857572324,1.862878349,2.841190376,4.621398942,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.605515779,NA,2.388370807,1.173821066,0.87847649,1.908287833,2.910447175,4.734050068,NA,1.487603447,0.731117739,0.547161542,1.188582422,1.812780175,2.948616344,NA,NA,NA,NA,NA,NA,0.491473544,0.367814113,0.798991441,1.218591002,1.982125243,0.748390462,1.6257059,2.479464084,4.033025309,2.172269668,3.313062112,5.388932,1.525161521,2.480784076,1.626571377
"L-Proline, 1-methyl-5-oxo-, methyl ester",0.536265483,0.224174467,0.480244322,0.388959177,0.975460839,0.821028472,0.554860098,0.630834698,0.283328265,0.488192355,0.418028894,0.895534651,0.725310857,1.818988674,1.531011222,1.034674272,1.176347758,0.528335822,0.910355731,2.142279312,1.735073501,4.351346761,3.662453109,2.475126211,2.814034568,1.263873933,2.177733989,0.809919366,2.031176204,1.709605787,1.155370449,1.313570342,0.589966923,1.016549979,2.507874599,2.110834559,1.426525279,1.621853234,0.728426739,1.25512492,0.841682658,0.568818425,0.646704279,0.290455807,0.500473556,0.675811031,0.768346921,0.345089451,0.59461075,1.136925687,0.510630095,0.879847654,0.449132341,0.773883169,1.723062666
L-Serine,0.889936653,0.90257182,0.901707066,0.459524438,2.122165344,0.789087876,0.880524046,0.970463339,0.714145789,1.201147455,1.014197828,1.013226125,0.516356345,2.384625172,0.886678702,0.989423285,1.090485863,0.802468116,1.34969995,0.999041899,0.509127836,2.351242634,0.874266023,0.975572278,1.075220073,0.791234307,1.330805403,0.509616099,2.353497521,0.875104462,0.97650787,1.07625123,0.791993116,1.332081672,4.618177338,1.717183705,1.9161637,2.111886245,1.55409752,2.613892444,0.371831478,0.414917739,0.457298646,0.336517506,0.566000881,1.115875776,1.22985458,0.905026944,1.522197326,1.102142915,0.811046322,1.364127942,0.735881264,1.237705132,1.681935921
L-Threonine,1.282180588,0.776015511,0.735571495,0.879200285,1.550215274,1.070616552,1.367243404,1.178415879,1.217847821,1.312645928,0.605231055,0.573687905,0.685707062,1.209045971,0.834996694,1.066342305,0.919071689,0.949825502,1.023760568,0.947882465,1.132967412,1.997660166,1.379632929,1.761876386,1.518546811,1.569360153,1.69152022,1.195261495,2.107497754,1.455489452,1.858749846,1.602041252,1.65564847,1.784525279,1.763210614,1.21771634,1.555098909,1.340326999,1.385176782,1.492999889,0.690624438,0.881970025,0.760162733,0.785599162,0.846750738,1.277061709,1.100689016,1.137520075,1.226065415,0.861891801,0.89073227,0.960067479,1.033461821,1.113907196,1.077840683
L-Tryptophan,NA,0.489494884,0.798233565,0.641283077,1.677779019,1.000783841,1.232238425,0.758138892,0.952334176,1.561321886,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.630729126,1.310091479,3.427572123,2.044523596,2.517367321,1.548818827,1.945544697,3.189659253,0.803377739,2.101864784,1.253748133,1.543706604,0.949770751,1.193052032,1.955971229,2.616284571,1.560596057,1.921520262,1.182221892,1.485044922,2.434684375,0.596493239,0.7344462,0.451870529,0.567615976,0.930588515,1.231273303,0.757545097,0.951588282,1.560099017,0.615253409,0.772848952,1.267061515,1.256147371,2.05941405,1.639468503
L-Tyrosine,0.741750998,0.633560377,0.826548674,0.683532745,2.06298732,1.013580051,1.00506512,0.987822413,1.554825577,1.829870452,0.85414159,1.114320946,0.921512403,2.781239694,1.366469413,1.354989913,1.331743961,2.096155692,2.466960551,1.304609164,1.078875463,3.256181091,1.599816037,1.586376227,1.559160655,2.45410798,2.888233732,0.826972164,2.495905425,1.226279932,1.215978142,1.19511705,1.881105888,2.213868959,3.018125077,1.48285515,1.470397911,1.445172041,2.274690697,2.677077967,0.491316666,0.48718919,0.478831064,0.753676749,0.887000339,0.991599153,0.974587465,1.533993862,1.805353656,0.982844189,1.546989887,1.820648647,1.573993014,1.852428562,1.176897575
L-Tyrosine 2,NA,0.587285388,0.886550481,0.56188698,0.982061118,1.077394605,0.988123292,0.551710731,0.464401395,0.940696044,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.509573538,0.956752868,1.672204242,1.834533305,1.682526607,0.939425264,0.790759321,1.601769877,0.633790169,1.10773288,1.215265941,1.114570815,0.622311693,0.523829612,1.061074428,1.747791199,1.917457859,1.758580156,0.981889154,0.826503215,1.674173061,1.097074902,1.00617291,0.561788591,0.472884413,0.957879329,0.917141489,0.51207861,0.431041137,0.873121176,0.558341996,0.469983249,0.952002702,0.841747982,1.705053013,2.02560986
Lumichrome,0.589285593,0.835122573,0.852346235,1.485962429,1.309627944,0.832171052,1.773416234,1.043241147,0.630450272,0.799255354,1.417177992,1.446406031,2.521633733,2.222399394,1.41216935,3.00943423,1.770348978,1.069855228,1.356312396,1.020624113,1.779334528,1.5681865,0.996465764,2.123540054,1.249207219,0.754919449,0.957051551,1.743378885,1.536497599,0.976329827,2.080628928,1.223964046,0.739664524,0.937712072,0.881333147,0.560021597,1.193446213,0.702064283,0.424270668,0.537870499,0.635425547,1.354137441,0.79659353,0.481396472,0.610291921,2.131071766,1.253637871,0.757596975,0.960445994,0.588266379,0.355500452,0.450686837,0.604318833,0.766127138,1.267753206
L-Valine,0.513545906,0.434579476,0.70187378,0.806165858,1.12632914,0.801404457,0.971502549,0.660446684,0.724846075,1.294301857,0.846232968,1.366720622,1.56980291,2.193239449,1.560531293,1.891754052,1.286051892,1.411453321,2.520323581,1.615064261,1.85504816,2.591767909,1.844091819,2.235500299,1.519737402,1.667925234,2.97828574,1.148590929,1.604745998,1.141807087,1.384155636,0.94097643,1.032729951,1.844066402,1.397143193,0.99409377,1.205090168,0.819244176,0.899127726,1.605503191,0.711518887,0.862538768,0.586370946,0.643547298,1.149132887,1.212249995,0.824111569,0.904469733,1.615042001,0.679819816,0.746108258,1.332268102,1.097508841,1.959737082,1.785623048
L-Valine 2,NA,0.428247696,0.549770343,0.229082247,1.146533688,0.628747847,0.745145741,0.316094032,0.121377528,1.100364675,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.283767196,0.534929316,2.677267619,1.468187345,1.739987743,0.738110293,0.283428328,2.569458485,0.416687167,2.085477514,1.143655447,1.355376387,0.5749565,0.220778603,2.001498787,5.004899785,2.744638032,3.252743289,1.37982771,0.529842578,4.803360757,0.548390208,0.649911772,0.275695372,0.105864773,0.959731656,1.185126509,0.502735768,0.193046431,1.750088974,0.424204306,0.162890991,1.476710681,0.383991837,3.481130812,9.065637529
Mannitol,0.813516434,0.487810597,0.914434402,0.856722123,1.13851369,0.979084312,1.043511959,0.895112334,0.921684425,1.020206938,0.599632137,1.124051541,1.053109792,1.399496854,1.203521245,1.282717737,1.100300248,1.132963499,1.254070472,1.874568544,1.75625976,2.333925699,2.007099306,2.139174435,1.834958771,1.889430918,2.091399702,0.936887459,1.24504687,1.070699342,1.141155623,0.978869925,1.007928424,1.115669901,1.32891828,1.142825994,1.218028496,1.044810576,1.075826573,1.190825953,0.859967096,0.916556356,0.786211306,0.809550586,0.896086667,1.065803983,0.914234172,0.941373909,1.042001109,0.857788286,0.883252384,0.977666743,1.029685761,1.139752966,1.106893976
Mequinol,0.528116859,NA,0.000157549,NA,2.12761265,0.136703359,0.067307672,0.991730072,1.015836006,0.457590954,NA,0.000298322,NA,4.028677769,0.258850586,0.127448444,1.877861036,1.923506111,0.866457766,NA,NA,NA,NA,NA,NA,NA,NA,NA,13504.47118,867.6892231,427.2180451,6294.750211,6447.756391,2904.440266,NA,NA,NA,NA,NA,NA,0.064251996,0.031635304,0.466123414,0.477453453,0.215072492,0.492362973,7.254613799,7.430951336,3.347327809,14.7342798,15.0924252,6.798496222,1.02430695,0.461406755,0.450457506
monomethyl phosphate,0.918495074,0.858872584,0.866647224,1.075812216,1.437610595,1.158267212,1.011552008,0.925990282,1.020864702,1.229457769,0.935086761,0.943551303,1.171277067,1.565180517,1.261048909,1.10131457,1.008160314,1.111453649,1.338556736,1.009052146,1.252586514,1.673834538,1.348590272,1.177767257,1.078146281,1.188610186,1.431478652,1.241349636,1.658818669,1.33649215,1.167201578,1.068474295,1.177947236,1.418636943,1.336302538,1.076644413,0.940268192,0.86073598,0.948924623,1.142818189,0.805689118,0.703634219,0.644117597,0.710112116,0.855209174,0.873332162,0.799461707,0.881372357,1.061462983,0.915415396,1.009206343,1.215417259,1.102457252,1.327722108,1.204329787
myo-Inositol,0.50382723,0.305474827,8.153888878,0.000350741,2.022757091,0.581264526,0.617803906,0.317267195,0.891305736,2.513357813,0.60630869,16.18389876,0.000696153,4.014783187,1.153698117,1.226221748,0.629714268,1.769070197,4.988531118,26.69250671,0.001148182,6.621681755,1.902822996,2.022438024,1.038603403,2.917771471,8.227708433,4.30E-05,0.248072683,0.071286785,0.075768007,0.038909924,0.109310508,0.308240381,5767.102222,1657.248889,1761.426667,904.5635556,2541.210369,7165.858667,0.287362496,0.305426642,0.156848885,0.440639037,1.242540602,1.062861878,0.545822394,1.533390902,4.323948391,0.513540287,1.442700066,4.068212888,2.809322079,7.921896281,2.819860471
myo-Inositol 2,0.695458639,1.262699007,NA,2.046585658,0.624142663,1.234128921,0.802439239,1.553237616,1.600505434,1.1236424,1.815634946,NA,2.942785588,0.897454756,1.774554017,1.153827408,2.233400422,2.301366819,1.615685446,NA,1.620802461,0.494292511,0.977373795,0.635495264,1.230093322,1.267527277,0.889873512,NA,NA,NA,NA,NA,NA,NA,0.304967769,0.603018455,0.392086808,0.758940927,0.782036866,0.549032676,1.97731864,1.285666382,2.48859389,2.564326284,1.80029738,0.65020698,1.258569984,1.296870536,0.910474085,1.935645145,1.994550313,1.400283468,1.030431801,0.723419513,0.702054723
Myristic acid,0.777652815,0.674138466,0.736466935,1.289660638,0.921367149,0.826307997,1.093153941,0.872766625,0.629274841,0.696563059,0.866888737,0.947038217,1.658401556,1.184805264,1.062566715,1.405709489,1.122308836,0.809197664,0.895724988,1.092456479,1.913050067,1.366732793,1.225724444,1.621556988,1.294640002,0.93345043,1.033264075,1.751145336,1.251063836,1.121989267,1.484321819,1.185072382,0.854450908,0.945817151,0.714426045,0.640717389,0.847629142,0.676741307,0.487938317,0.540113451,0.896828151,1.186447707,0.94725173,0.682979464,0.756010304,1.322937628,1.056224348,0.761549984,0.842982352,0.798393157,0.575650709,0.63720491,0.721011578,0.798109183,1.106929775
"N,N-Dipropylformamide",1.417822189,0.685808587,0.740913107,1.455077398,2.906445009,1.10598629,1.097409231,1.984463085,2.849417422,1.099469198,0.483705638,0.522571246,1.026276361,2.049936185,0.780059938,0.774010478,1.399655824,2.009714225,0.775463388,1.080349709,2.12169609,4.237982819,1.612674893,1.600168402,2.893610728,4.154829023,1.603172108,1.963897498,3.922787949,1.492734139,1.481157803,2.678401913,3.845818617,1.483938113,1.997450455,0.760087602,0.754193029,1.363819607,1.958258321,0.75560874,0.380528889,0.377577841,0.682780193,0.980378921,0.378286599,0.992244878,1.794292663,2.57635872,0.99410744,1.808316378,2.596494856,1.001877119,1.435863153,0.554038625,0.385857541
NA114002 (classified unknown),0.007491071,1.169182164,0.223378043,0.85628904,0.720121846,0.979685654,1.246404737,0.718771578,0.765530753,1.065262335,156.0767719,29.81924029,114.307961,96.13069422,130.7804541,166.3853879,95.95044389,102.192432,142.2042789,0.191054953,0.732382914,0.615919288,0.837923878,1.066048367,0.614764405,0.654757468,0.911117504,3.833362618,3.223780797,4.385774179,5.579799695,3.217736031,3.427063566,4.768876655,0.84097987,1.144106263,1.455588801,0.839402987,0.894009753,1.244045276,1.36044429,1.730824782,0.998124945,1.063057255,1.479280681,1.272249657,0.733675721,0.781404474,1.087351163,0.576675904,0.614191145,0.854668073,1.065054291,1.482059625,1.391534345
N-Isopropylethylenediamine,NA,4.745373281,2.26283709,3.443725683,2.18812561,6.798820927,4.202340085,4.921810228,3.608385574,3.109989856,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.476851231,0.725701747,0.461107163,1.432726263,0.885565758,1.037180836,0.760400786,0.65537307,1.521861958,0.966983271,3.004556076,1.857111192,2.175061674,1.594628969,1.374376384,0.635394863,1.974263212,1.220288859,1.429210884,1.047814462,0.903088731,3.107143802,1.920520497,2.249327098,1.649076067,1.421303166,0.618098363,0.723921145,0.530736964,0.457430765,1.171207025,0.858661008,0.74006144,0.733141955,0.63187927,0.861878475
Nonanal,7.182365096,2.497389167,1.534402736,1.594428856,1.880011849,3.456192706,3.214865645,1.982851474,3.169731778,0.828762667,0.347711253,0.213634745,0.221992176,0.261753868,0.481205377,0.447605434,0.27607222,0.44132145,0.115388546,0.614402736,0.638438285,0.752790904,1.383922359,1.287290619,0.793969759,1.269218198,0.331851631,1.039120186,1.225240157,2.252467768,2.095190246,1.292262734,2.06577563,0.540120692,1.179113036,2.167668186,2.016311755,1.243612386,1.988004523,0.519786546,1.838388789,1.71002414,1.054701584,1.686016916,0.440828428,0.930175461,0.573709756,0.917116622,0.239790642,0.616775845,0.985960885,0.257790763,1.59857247,0.417965076,0.26146145
Nonanoic acid,0.944865506,0.630639017,0.630849236,1.348562362,0.862383981,0.927524523,0.941532098,0.896022815,0.762908149,0.84043838,0.667437866,0.667660351,1.427253247,0.912705539,0.981647141,0.996472081,0.948307255,0.807425125,0.889479375,1.000333342,2.138406164,1.367476413,1.470769327,1.492981043,1.420817282,1.209738263,1.332677423,2.137693581,1.367020728,1.470279222,1.492483536,1.420343822,1.209335141,1.332233334,0.639483947,0.687787639,0.698174682,0.664428165,0.565719592,0.623210616,1.075535427,1.091778278,1.039006793,0.884650186,0.974552402,1.015102107,0.966036792,0.822520731,0.906109067,0.951664651,0.81028374,0.892628496,0.851438308,0.93796538,1.101624594
Oleamide,4.459563271,3.729134406,0.222443618,2.306486473,0.799399487,0.77128228,2.022129913,0.961605727,0.795310656,1.423929453,0.836210673,0.049880135,0.517200078,0.179255106,0.172950182,0.453436758,0.21562778,0.178338238,0.31929796,0.059650201,0.618504517,0.214365963,0.206826088,0.542251819,0.257862984,0.213269507,0.381839134,10.36885883,3.593717338,3.467315838,9.090527885,4.322918927,3.57533591,6.40130504,0.346587546,0.334397053,0.876714404,0.416913664,0.344814793,0.617358684,0.964827089,2.529561184,1.202910112,0.994885121,1.781248896,2.621776703,1.246762374,1.031153802,1.846184582,0.475541023,0.393303442,0.704173082,0.827065224,1.480783042,1.790406608
Oleic acid,0.485661358,0.897846889,0.601679751,1.075228911,0.929515337,0.702419699,1.060680596,0.695106002,0.953110236,0.685365954,1.848709752,1.238887428,2.213947831,1.913916602,1.446315807,2.183992155,1.431256554,1.96249963,1.411201328,0.670136254,1.197563776,1.035271546,0.782337955,1.181360218,0.774192137,1.06155097,0.763343909,1.7870452,1.544867241,1.167431176,1.762865702,1.155275711,1.584082287,1.139087617,0.864481347,0.653274565,0.986469565,0.646472574,0.886425417,0.637413993,0.755683819,1.141111453,0.747815528,1.025384088,0.737336897,1.510038226,0.989587853,1.356895652,0.975721431,0.655339604,0.898583645,0.646156775,1.371172502,0.985987679,0.719083615
O-Phosphoethanolamine,1.437822354,1.115334992,0.784254192,0.909614058,1.571020355,2.691717885,1.882485222,2.658349781,3.7286488,4.124152451,0.775711261,0.54544582,0.632633131,1.092638705,1.872079591,1.30926134,1.848872201,2.593261114,2.868332405,0.703155732,0.815552336,1.408563675,2.413371682,1.687820463,2.38345412,3.343075245,3.697680502,1.159845961,2.003203005,3.432200823,2.400350856,3.389653261,4.754388101,5.258693535,1.727128491,2.95918677,2.069542798,2.922502966,4.099154767,4.533958569,1.713356467,1.198256417,1.692116702,2.373393056,2.625142595,0.699362007,0.987603417,1.385230161,1.532163706,1.412149084,1.980705483,2.190802033,1.40261783,1.551395712,1.106071575
